Date,Close,Ticker
8/20/2018,53.87,AAPL
8/21/2018,53.76,AAPL
8/22/2018,53.76,AAPL
8/23/2018,53.87,AAPL
8/24/2018,54.04,AAPL
8/27/2018,54.49,AAPL
8/28/2018,54.93,AAPL
8/29/2018,55.75,AAPL
8/30/2018,56.26,AAPL
8/31/2018,56.91,AAPL
9/4/2018,57.09,AAPL
9/5/2018,56.72,AAPL
9/6/2018,55.78,AAPL
9/7/2018,55.33,AAPL
9/10/2018,54.58,AAPL
9/11/2018,55.96,AAPL
9/12/2018,55.27,AAPL
9/13/2018,56.6,AAPL
9/14/2018,55.96,AAPL
9/17/2018,54.47,AAPL
9/18/2018,54.56,AAPL
9/19/2018,54.59,AAPL
9/20/2018,55.01,AAPL
9/21/2018,54.42,AAPL
9/24/2018,55.2,AAPL
9/25/2018,55.55,AAPL
9/26/2018,55.11,AAPL
9/27/2018,56.24,AAPL
9/28/2018,56.44,AAPL
10/1/2018,56.82,AAPL
10/2/2018,57.32,AAPL
10/3/2018,58.02,AAPL
10/4/2018,57,AAPL
10/5/2018,56.07,AAPL
10/8/2018,55.94,AAPL
10/9/2018,56.72,AAPL
10/10/2018,54.09,AAPL
10/11/2018,53.61,AAPL
10/12/2018,55.53,AAPL
10/15/2018,54.34,AAPL
10/16/2018,55.54,AAPL
10/17/2018,55.3,AAPL
10/18/2018,54.01,AAPL
10/19/2018,54.83,AAPL
10/22/2018,55.16,AAPL
10/23/2018,55.68,AAPL
10/24/2018,53.77,AAPL
10/25/2018,54.95,AAPL
10/26/2018,54.08,AAPL
10/29/2018,53.06,AAPL
10/30/2018,53.33,AAPL
10/31/2018,54.72,AAPL
11/1/2018,55.56,AAPL
11/2/2018,51.87,AAPL
11/5/2018,50.4,AAPL
11/6/2018,50.94,AAPL
11/7/2018,52.49,AAPL
11/8/2018,52.12,AAPL
11/9/2018,51.12,AAPL
11/12/2018,48.54,AAPL
11/13/2018,48.06,AAPL
11/14/2018,46.7,AAPL
11/15/2018,47.85,AAPL
11/16/2018,48.38,AAPL
11/19/2018,46.47,AAPL
11/20/2018,44.25,AAPL
11/21/2018,44.2,AAPL
11/23/2018,43.07,AAPL
11/26/2018,43.66,AAPL
11/27/2018,43.56,AAPL
11/28/2018,45.24,AAPL
11/29/2018,44.89,AAPL
11/30/2018,44.65,AAPL
12/3/2018,46.21,AAPL
12/4/2018,44.17,AAPL
12/6/2018,43.68,AAPL
12/7/2018,42.12,AAPL
12/10/2018,42.4,AAPL
12/11/2018,42.16,AAPL
12/12/2018,42.28,AAPL
12/13/2018,42.74,AAPL
12/14/2018,41.37,AAPL
12/17/2018,40.99,AAPL
12/18/2018,41.52,AAPL
12/19/2018,40.22,AAPL
12/20/2018,39.21,AAPL
12/21/2018,37.68,AAPL
12/24/2018,36.71,AAPL
12/26/2018,39.29,AAPL
12/27/2018,39.04,AAPL
12/28/2018,39.06,AAPL
12/31/2018,39.44,AAPL
1/2/2019,39.48,AAPL
1/3/2019,35.55,AAPL
1/4/2019,37.07,AAPL
1/7/2019,36.98,AAPL
1/8/2019,37.69,AAPL
1/9/2019,38.33,AAPL
1/10/2019,38.45,AAPL
1/11/2019,38.07,AAPL
1/14/2019,37.5,AAPL
1/15/2019,38.27,AAPL
1/16/2019,38.74,AAPL
1/17/2019,38.97,AAPL
1/18/2019,39.21,AAPL
1/22/2019,38.33,AAPL
1/23/2019,38.48,AAPL
1/24/2019,38.17,AAPL
1/25/2019,39.44,AAPL
1/28/2019,39.08,AAPL
1/29/2019,38.67,AAPL
1/30/2019,41.31,AAPL
1/31/2019,41.61,AAPL
2/1/2019,41.63,AAPL
2/4/2019,42.81,AAPL
2/5/2019,43.55,AAPL
2/6/2019,43.56,AAPL
2/7/2019,42.74,AAPL
2/8/2019,42.6,AAPL
2/11/2019,42.36,AAPL
2/12/2019,42.72,AAPL
2/13/2019,42.55,AAPL
2/14/2019,42.7,AAPL
2/15/2019,42.61,AAPL
2/19/2019,42.73,AAPL
2/20/2019,43.01,AAPL
2/21/2019,42.77,AAPL
2/22/2019,43.24,AAPL
2/25/2019,43.56,AAPL
2/26/2019,43.58,AAPL
2/27/2019,43.72,AAPL
2/28/2019,43.29,AAPL
3/1/2019,43.74,AAPL
3/4/2019,43.96,AAPL
3/5/2019,43.88,AAPL
3/6/2019,43.63,AAPL
3/7/2019,43.13,AAPL
3/8/2019,43.23,AAPL
3/11/2019,44.73,AAPL
3/12/2019,45.23,AAPL
3/13/2019,45.43,AAPL
3/14/2019,45.93,AAPL
3/15/2019,46.53,AAPL
3/18/2019,47.01,AAPL
3/19/2019,46.63,AAPL
3/20/2019,47.04,AAPL
3/21/2019,48.77,AAPL
3/22/2019,47.76,AAPL
3/25/2019,47.19,AAPL
3/26/2019,46.7,AAPL
3/27/2019,47.12,AAPL
3/28/2019,47.18,AAPL
3/29/2019,47.49,AAPL
4/1/2019,47.81,AAPL
4/2/2019,48.51,AAPL
4/3/2019,48.84,AAPL
4/4/2019,48.92,AAPL
4/5/2019,49.25,AAPL
4/8/2019,50.03,AAPL
4/9/2019,49.88,AAPL
4/10/2019,50.16,AAPL
4/11/2019,49.74,AAPL
4/12/2019,49.72,AAPL
4/15/2019,49.81,AAPL
4/16/2019,49.81,AAPL
4/17/2019,50.78,AAPL
4/18/2019,50.97,AAPL
4/22/2019,51.13,AAPL
